city;lat;lng;country;admin_name
Charnay;45.891187551;4.66063186811;;Rhône
Chassagny;45.6052853309;4.73091163688;;Rhône
Chasselay;45.8749558525;4.7708529699;;Rhône
Châtillon;45.8705575392;4.64214055868;;Rhône
Chaussan;45.6374563479;4.63446933593;;Rhône
Chaussan;45.6374563479;4.63446933593;;Rhône
Chazay-d'Azergues;45.8763096867;4.70920946786;;Rhône
Chénas;46.2160888331;4.70845921605;;Rhône
Chénelette;46.1691527375;4.49124804928;;Rhône
Chères;45.893124529;4.74321692649;;Rhône
Chessy;45.8906849455;4.61639612817;;Rhône
Chevinay;45.773502658;4.59662114692;;Rhône
Chiroubles;46.1855528278;4.65508587528;;Rhône
Civrieux-d'Azergues;45.854953276;4.71130995652;;Rhône
Claveisolles;46.0976713102;4.51103752015;;Rhône
Cogny;45.987704614;4.61029755022;;Rhône
Coise;45.6138333188;4.46902321077;;Rhône
Collonges-au-Mont-d'Or;45.8220411914;4.8419319446;;Rhône
Condrieu;45.4743083818;4.75671075164;;Rhône
Corcelles-en-Beaujolais;46.153800482;4.72504633206;;Rhône
Cours;46.1087135793;4.33699431774;;Rhône
Cours;46.1087135793;4.33699431774;;Rhône
Cours;46.1087135793;4.33699431774;;Rhône
Cours;46.1087135793;4.33699431774;;Rhône
Courzieu;45.7410710306;4.5702660914;;Rhône
Couzon-au-Mont-d'Or;45.8482374264;4.82235886103;;Rhône
Craponne;45.7462853462;4.72672357999;;Rhône
Cublize;46.0245451147;4.3873320653;;Rhône
Curis-au-Mont-d'Or;45.8694161345;4.81844287868;;Rhône
Dardilly;45.8120018662;4.74663974001;;Rhône
Dareizé;45.9054684843;4.48837332917;;Rhône
Denicé;46.0045607655;4.65149773309;;Rhône
Dième;45.9618729575;4.46094173485;;Rhône
Dommartin;45.8357243941;4.7156731311;;Rhône
Dracé;46.1537638462;4.77319704565;;Rhône
Duerne;45.6813849409;4.52319550828;;Rhône
Échalas;45.5506779948;4.72996324702;;Rhône
Échalas;45.5506779948;4.72996324702;;Rhône
Écully;45.7821499466;4.7721681177;;Rhône
Émeringes;46.225502947;4.67336302557;;Rhône
Éveux;45.8241099915;4.62228473387;;Rhône
Fleurie;46.195108023;4.69220963015;;Rhône
Fleurieu-sur-Saône;45.8589780699;4.85032398358;;Rhône
Fleurieux-sur-l'Arbresle;45.8393590284;4.65229651357;;Rhône
Fontaines-Saint-Martin;45.8433300655;4.85410848076;;Rhône
Fontaines-sur-Saône;45.8282811054;4.85664595594;;Rhône
Francheville;45.7378794318;4.75508314041;;Rhône
Frontenas;45.9219427499;4.63235973295;;Rhône
Givors;45.5816626973;4.7572616296;;Rhône
Givors;45.5816626973;4.7572616296;;Rhône
Gleizé;45.9910359834;4.68792227737;;Rhône
Grandris;46.0333930542;4.45932733477;;Rhône
Grézieu-la-Varenne;45.7477283973;4.6895073804;;Rhône
Grézieu-le-Marché;45.6625017112;4.42125665222;;Rhône
Grigny;45.6080535265;4.78645083138;;Rhône
Haies;45.512760817;4.73868418136;;Rhône
Halles;45.7161225651;4.43485013871;;Rhône
Haute-Rivoire;45.7143308832;4.40563224471;;Rhône
Irigny;45.6748390924;4.81819594216;;Rhône
Jarnioux;45.9694234086;4.63220899785;;Rhône
Joux;45.890505206;4.36735802084;;Rhône
Juliénas;46.2415176527;4.70402695558;;Rhône
Jullié;46.2435807553;4.66447828334;;Rhône
Lacenas;45.986314587;4.64749345552;;Rhône
Lachassagne;45.9270174233;4.67906566253;;Rhône
Lamure-sur-Azergues;46.0528953737;4.50887540791;;Rhône
Lancié;46.1730373902;4.72575548606;;Rhône
Lantignié;46.1557078;4.61861693858;;Rhône
Larajasse;45.6079976924;4.51457589582;;Rhône
Larajasse;45.6079976924;4.51457589582;;Rhône
Légny;45.9039971217;4.57416632232;;Rhône
Lentilly;45.812542419;4.67106123334;;Rhône
Létra;45.9718911586;4.52615651956;;Rhône
Létra;45.9718911586;4.52615651956;;Rhône
Liergues;45.9680217297;4.6642564682;;Rhône
Liergues;45.9680217297;4.6642564682;;Rhône
Limas;45.9720377921;4.71919087739;;Rhône
Limonest;45.8303274483;4.7716823325;;Rhône
Lissieu;45.8549753291;4.74619581314;;Rhône
Loire-sur-Rhône;45.5468466677;4.78290098079;;Rhône
Longes;45.5046386524;4.68010031794;;Rhône
Longessaigne;45.7855981526;4.42642945537;;Rhône
Lozanne;45.8530206071;4.68542193423;;Rhône
Lucenay;45.9134609573;4.70939043822;;Rhône
Marchampt;46.1084857601;4.56101357322;;Rhône
Marcilly-d'Azergues;45.8679882645;4.73091611018;;Rhône
Marcy;45.9139105552;4.67605163558;;Rhône
Marcy-l'Étoile;45.7852649435;4.71250416429;;Rhône
Meaux-la-Montagne;46.0459851256;4.42169818269;;Rhône
Messimy;45.6988993834;4.67145765319;;Rhône
Meys;45.681836669;4.40076611695;;Rhône
Millery;45.6304862126;4.77973349891;;Rhône
Moiré;45.9262357159;4.60176770404;;Rhône
Monsols;46.2227835629;4.51394181008;;Rhône
Montagny;45.6247829418;4.75036810523;;Rhône
Montagny;45.6247829418;4.75036810523;;Rhône
Montmelas-Saint-Sorlin;46.0177480558;4.60181116926;;Rhône
Montromant;45.7109243581;4.53559681383;;Rhône
Montrottier;45.8005219603;4.46362962057;;Rhône
Morancé;45.8941529725;4.69976319866;;Rhône
Morancé;45.8941529725;4.69976319866;;Rhône
Mornant;45.6159773607;4.67379130422;;Rhône
Mornant;45.6159773607;4.67379130422;;Rhône
Mulatière;45.7303532192;4.8122084071;;Rhône
Neuville-sur-Saône;45.8829276204;4.84373616973;;Rhône
Odenas;46.0937833535;4.64506094432;;Rhône
Oingt;45.9483312216;4.58594811188;;Rhône
Olmes;45.8839722332;4.52396923794;;Rhône
Orliénas;45.6609705564;4.72076320026;;Rhône
Orliénas;45.6609705564;4.72076320026;;Rhône
Oullins;45.7149665543;4.80299453846;;Rhône
Ouroux;46.2252587391;4.58186961104;;Rhône
Perréon;46.0696133822;4.58011470441;;Rhône
Pierre-Bénite;45.702202274;4.82705049921;;Rhône
Poleymieux-au-Mont-d'Or;45.8552588854;4.79477387074;;Rhône
Pollionnay;45.7685281587;4.65869632922;;Rhône
Pomeys;45.6462662502;4.44570095396;;Rhône
Pommiers;45.9582307321;4.6884680442;;Rhône
Pontcharra-sur-Turdine;45.8770735618;4.49571511005;;Rhône
Porte des Pierres Dorées;45.9554021029;4.64557594844;;Rhône
Poule-les-Écharmeaux;46.1426190331;4.46070930029;;Rhône
Poule-les-Écharmeaux;46.1426190331;4.46070930029;;Rhône
Propières;46.1927452094;4.45130908694;;Rhône
Quincié-en-Beaujolais;46.1132737898;4.60801374116;;Rhône
Quincieux;45.9136198331;4.77375123298;;Rhône
Quincieux;45.9136198331;4.77375123298;;Rhône
Ranchal;46.1234461797;4.4024348545;;Rhône
Régnié-Durette;46.1466108781;4.64172714554;;Rhône
Régnié-Durette;46.1466108781;4.64172714554;;Rhône
Riverie;45.599294924;4.58907052971;;Rhône
Rivolet;46.0065781442;4.58017136765;;Rhône
Rivolet;46.0065781442;4.58017136765;;Rhône
Rochetaillée-sur-Saône;45.8431049292;4.83850182261;;Rhône
Ronno;45.9873139302;4.38989521253;;Rhône
Rontalon;45.6566700054;4.61833164833;;Rhône
Sain-Bel;45.8121205501;4.59925971252;;Rhône
Salles-Arbuissonnas-en-Beaujolais;46.0453025139;4.63089316572;;Rhône
Salles-Arbuissonnas-en-Beaujolais;46.0453025139;4.63089316572;;Rhône
Sarcey;45.88508474;4.55500376864;;Rhône
Sauvages;45.9238716412;4.37393979073;;Rhône
Savigny;45.8200944219;4.56587314617;;Rhône
Soucieu-en-Jarrest;45.6769698938;4.69227069505;;Rhône
Sourcieux-les-Mines;45.7982263531;4.63130091512;;Rhône
Souzy;45.7040409775;4.45107532306;;Rhône
Beauvallon;45.5895638016;4.69551467475;;Rhône
Saint-André-la-Côte;45.6322671317;4.59660370042;;Rhône
Saint-Appolinaire;45.9769778308;4.42664863829;;Rhône
Saint-Bonnet-des-Bruyères;46.2663774591;4.47201345248;;Rhône
Saint-Bonnet-le-Troncy;46.0764312104;4.41977426167;;Rhône
Sainte-Catherine;45.6030568648;4.57279453276;;Rhône
Sainte-Catherine;45.6030568648;4.57279453276;;Rhône
Sainte-Catherine;45.6030568648;4.57279453276;;Rhône
Saint-Christophe;46.2545993789;4.53354933905;;Rhône
Saint-Clément-de-Vers;46.2265960037;4.40852585704;;Rhône
Saint-Clément-les-Places;45.756189691;4.42060424905;;Rhône
Saint-Clément-sur-Valsonne;45.9245957818;4.45989401825;;Rhône
Sainte-Colombe;45.5250030617;4.85931457938;;Rhône
Sainte-Consorce;45.7744360761;4.69352659139;;Rhône
Saint-Cyr-au-Mont-d'Or;45.819421673;4.81813452511;;Rhône
Saint-Cyr-le-Chatoux;46.0314296952;4.53865267532;;Rhône
Saint-Cyr-sur-le-Rhône;45.5166530821;4.83257725316;;Rhône
Saint-Didier-au-Mont-d'Or;45.8147288136;4.79844330211;;Rhône
Saint-Didier-sous-Riverie;45.5926758452;4.60545378337;;Rhône
Saint-Didier-sous-Riverie;45.5926758452;4.60545378337;;Rhône
Saint-Didier-sur-Beaujeu;46.1460297825;4.53494871719;;Rhône
Saint-Étienne-des-Oullières;46.0632060552;4.65601926022;;Rhône
Saint-Étienne-la-Varenne;46.0771106167;4.62211062992;;Rhône
Saint-Fons;45.7011050588;4.85046367008;;Rhône
Saint-Forgeux;45.8538939544;4.46335108066;;Rhône
Sainte-Foy-l'Argentière;45.7046028711;4.4705436953;;Rhône
Sainte-Foy-lès-Lyon;45.7359781395;4.79343173908;;Rhône
Saint-Genis-l'Argentière;45.7133172246;4.49538138887;;Rhône
Saint-Genis-Laval;45.6936777293;4.78919028453;;Rhône
Saint-Genis-les-Ollières;45.7610551042;4.72602177608;;Rhône
Saint-Georges-de-Reneins;46.0576323656;4.72069943417;;Rhône
Saint-Germain-au-Mont-d'Or;45.8822105872;4.80144071839;;Rhône
Saint-Germain-Nuelles;45.8643153659;4.6129807389;;Rhône
Saint-Germain-Nuelles;45.8643153659;4.6129807389;;Rhône
Saint-Igny-de-Vers;46.2368070195;4.44156117895;;Rhône
Saint-Jacques-des-Arrêts;46.2560467377;4.60713684439;;Rhône
Saint-Jean-d'Ardières;46.1270163797;4.72219308287;;Rhône
Saint-Jean-des-Vignes;45.8746263893;4.68243695399;;Rhône
Saint-Jean-de-Touslas;45.5728153353;4.67206065309;;Rhône
Saint-Jean-la-Bussière;46.0024923501;4.33306626203;;Rhône
Saint-Julien;46.022493145;4.65158431759;;Rhône
Saint-Julien;46.022493145;4.65158431759;;Rhône
Saint-Julien-sur-Bibost;45.800286879;4.50990648734;;Rhône
Saint-Just-d'Avray;45.9996999746;4.4526558128;;Rhône
Saint-Lager;46.1119203914;4.67603777792;;Rhône
Saint-Laurent-d'Agny;45.6427267769;4.68437785922;;Rhône
Saint-Laurent-d'Agny;45.6427267769;4.68437785922;;Rhône
Saint-Laurent-de-Chamousset;45.7378229671;4.46479069472;;Rhône
Saint-Laurent-d'Oingt;45.9392674789;4.56373619593;;Rhône
Saint-Loup;45.8936220046;4.48940688686;;Rhône
Saint-Mamert;46.2470018204;4.57103908302;;Rhône
Saint-Marcel-l'Éclairé;45.8745331983;4.42248122756;;Rhône
Saint-Martin-en-Haut;45.658238601;4.55827258271;;Rhône
Saint-Martin-en-Haut;45.658238601;4.55827258271;;Rhône
Chabanière;45.5781277955;4.64115905425;;Rhône
Chabanière;45.5781277955;4.64115905425;;Rhône
Saint-Nizier-d'Azergues;46.0832387842;4.4623284164;;Rhône
Sainte-Paule;45.9721337297;4.56220399315;;Rhône
Saint-Pierre-la-Palud;45.7818245427;4.61622468853;;Rhône
Saint-Romain-au-Mont-d'Or;45.8355530258;4.82084858556;;Rhône
Saint-Romain-de-Popey;45.85576965;4.52946309389;;Rhône
Saint-Romain-en-Gal;45.5357749158;4.8261922699;;Rhône
Saint-Romain-en-Gal;45.5357749158;4.8261922699;;Rhône
Saint-Romain-en-Gier;45.5657533865;4.70401885929;;Rhône
Saint-Sorlin;45.6194899762;4.62990906622;;Rhône
Saint-Symphorien-sur-Coise;45.6308546357;4.45042661825;;Rhône
Saint-Vérand;45.9219304015;4.51963645902;;Rhône
Saint-Vincent-de-Reins;46.0739597884;4.38622082272;;Rhône
Taluyers;45.6362754046;4.72434330862;;Rhône
Taluyers;45.6362754046;4.72434330862;;Rhône
Taponas;46.1258360429;4.76268144564;;Rhône
Tarare;45.9036535552;4.42375959345;;Rhône
Tassin-la-Demi-Lune;45.7628681769;4.75540595543;;Rhône
Ternand;45.9482185979;4.52178604805;;Rhône
Theizé;45.9407758878;4.62735896797;;Rhône
Thizy-les-Bourgs;46.0302777714;4.31390305209;;Rhône
Thizy-les-Bourgs;46.0302777714;4.31390305209;;Rhône
Thizy-les-Bourgs;46.0302777714;4.31390305209;;Rhône
Thizy-les-Bourgs;46.0302777714;4.31390305209;;Rhône
Thizy-les-Bourgs;46.0302777714;4.31390305209;;Rhône
Thurins;45.6838356004;4.6261890947;;Rhône
Tour-de-Salvagny;45.8104377668;4.7123892929;;Rhône
Trades;46.2738901496;4.56614765059;;Rhône
Trèves;45.5348002841;4.68968539242;;Rhône
Tupin-et-Semons;45.4902621109;4.77454141311;;Rhône
Valsonne;45.946942199;4.42166698424;;Rhône
Vaugneray;45.7318792519;4.64378667979;;Rhône
Vaugneray;45.7318792519;4.64378667979;;Rhône
Vaulx-en-Velin;45.7858821061;4.92637767698;;Rhône
Vaux-en-Beaujolais;46.0460801697;4.57697750068;;Rhône
Vauxrenard;46.2172909716;4.63812595224;;Rhône
Vénissieux;45.7037728826;4.88137668221;;Rhône
Vernaison;45.6493899066;4.80930520738;;Rhône
Vernay;46.1645022966;4.52661139979;;Rhône
Villechenève;45.8168065047;4.40737314323;;Rhône
Villefranche-sur-Saône;45.9874596667;4.73174007305;;Rhône
Ville-sur-Jarnioux;45.9699127894;4.59789508297;;Rhône
Villeurbanne;45.7707704179;4.88845817426;;Rhône
Villié-Morgon;46.1597734434;4.67110459009;;Rhône
Vourles;45.6578547027;4.76815797121;;Rhône
Vourles;45.6578547027;4.76815797121;;Rhône
Yzeron;45.7095752496;4.59542617149;;Rhône
Chaponnay;45.6282287453;4.95028014638;;Rhône
Chassieu;45.7376148968;4.96172914286;;Rhône
Communay;45.5981602115;4.83863440374;;Rhône
Corbas;45.6680498711;4.90843949215;;Rhône
Décines-Charpieu;45.7717277447;4.96142704635;;Rhône
Décines-Charpieu;45.7717277447;4.96142704635;;Rhône
Feyzin;45.6730630785;4.85725794932;;Rhône
Genas;45.7297209932;5.01590344241;;Rhône
Genay;45.8980767438;4.83863435794;;Rhône
Jonage;45.7911073541;5.0415336287;;Rhône
Jons;45.8001909817;5.07842030906;;Rhône
Marennes;45.6230631164;4.90753751863;;Rhône
Meyzieu;45.7770899686;5.00632679347;;Rhône
Mions;45.6647373498;4.94915210897;;Rhône
Montanay;45.8771716527;4.86771013158;;Rhône
Pusignan;45.7538862339;5.06707976453;;Rhône
Rillieux-la-Pape;45.8205988109;4.89822639815;;Rhône
Rillieux-la-Pape;45.8205988109;4.89822639815;;Rhône
Saint-Bonnet-de-Mure;45.6961833142;5.02220384173;;Rhône
Saint-Laurent-de-Mure;45.6834072587;5.06089287169;;Rhône
Saint-Pierre-de-Chandieu;45.6448417915;5.00876036664;;Rhône
Saint-Priest;45.701466556;4.94882071665;;Rhône
Saint-Symphorien-d'Ozon;45.6421326765;4.86880371042;;Rhône
Sathonay-Camp;45.8257146125;4.87363022248;;Rhône
Sathonay-Village;45.8402514448;4.88563860144;;Rhône
Sérézin-du-Rhône;45.6275993813;4.82483713363;;Rhône
Simandres;45.6115676651;4.87107567478;;Rhône
Solaize;45.6460641774;4.83749103665;;Rhône
Ternay;45.6055276798;4.80759320832;;Rhône
Toussieu;45.6577177504;4.98186963908;;Rhône
Colombier-Saugnieu;45.7178013267;5.10337456661;;Rhône
Colombier-Saugnieu;45.7178013267;5.10337456661;;Rhône
Colombier-Saugnieu;45.7178013267;5.10337456661;;Rhône
Colombier-Saugnieu;45.7178013267;5.10337456661;;Rhône
Lyon 01;45.7699284397;4.82922464978;;Rhône
Lyon 02;45.7492560394;4.82617032549;;Rhône
Lyon 03;45.7533552486;4.86918522013;;Rhône
Lyon 04;45.7786867581;4.82396112689;;Rhône
Lyon 05;45.7558317849;4.8022536949;;Rhône
Lyon 06;45.7728507239;4.85207911437;;Rhône
Lyon 07;45.7334098415;4.83758495703;;Rhône
Lyon 08;45.7342034691;4.86935722305;;Rhône
Lyon 09;45.7817805887;4.80818327822;;Rhône
